filetimestamp,postime,icao,reg,type,wtc,spd,altt,alt,galt,talt,lat,lon,vsit,vsi,trkh,ttrk,trak,sqk,call,gnd,trt,pos,mlat,tisb,sat,opicao,cou,mil,interested,dst,from,to,NNUMBER,SERIAL NUMBER,YEAR MFR,NAME,STREET,STREET2,CITY,STATE,ZIP CODE,REGION,COUNTRY,trace_url
2020-07-30 02:30:01,1596101395452,A85506,N636LF,A119,1,10.8,0,250,259,,45.544556,-122.671313,0,512,0,,33.7,0320,N636LF,0,5,1,0,0,0,,United States,0,0,2.37,,,,14817                         ,2014,BANK OF UTAH TRUSTEE                              ,50 S 200 E STE 110               ,                                 ,SALT LAKE CITY    ,UT,841111617 ,S,US,https://tar1090.adsbexchange.com/?icao=A85506&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 21:00:01,1596167998061,A8B539,N660LF,PC12,1,168.2,0,4100,4060,15008,45.205854,-122.678498,0,1984,0,70.3,86.9,4640,N660LF,0,5,1,0,0,0,,United States,0,0,17.95,,,,1347                          ,2012,LIFE FLIGHT NETWORK LLC                           ,22285 YELLOW GATE LN NE STE 102  ,                                 ,AURORA            ,OR,970028400 ,S,US,https://tar1090.adsbexchange.com/?icao=A8B539&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:00:01,1596167996712,AA351B,N757LY,C152,1,84,0,1675,1625,,45.530457,-122.976052,1,384,0,,181.4,4647,N757LY,0,5,1,0,0,0,,United States,0,0,12.75,,,,15279836                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=AA351B&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:00:01,1596167997911,A6A027,N526KP,RV8,1,9.2,0,200,150,,45.537643,-122.948979,1,0,0,,220.6,1200,N526KP,0,5,1,0,0,0,,United States,0,0,11.68,,,,81648                         ,2007,PAYNE STEVEN R                                    ,5208 SE PINE ST                  ,                                 ,HILLSBORO         ,OR,971237682 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A027&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:00:01,1596167998211,A6C616,N5355Q,C152,1,60.1,0,600,541,,45.546341,-122.372757,1,-384,0,,357.1,1200,N5355Q,0,5,1,0,0,0,,United States,0,0,12.94,,,,15285104                      ,1981,GORGE WINDS AVIATION INC                          ,PO BOX 224                       ,                                 ,FAIRVIEW          ,OR,970240224 ,S,US,https://tar1090.adsbexchange.com/?icao=A6C616&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:00:01,1596167996713,A1230B,N1720Z,C172,1,98.2,0,1800,1771,,45.179626,-122.904053,1,-576,0,,56.6,1200,N1720Z,0,5,1,0,0,0,,United States,0,0,21.79,,,,17269397                      ,1977,JAY AERO LLC                                      ,2759 SW CASCADE AVE              ,                                 ,REDMOND           ,OR,977567063 ,S,US,https://tar1090.adsbexchange.com/?icao=A1230B&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:00:01,1596167997613,A53317,N434MK,DH8D,2,326,0,23000,22941,,45.835287,-122.577209,0,-64,0,,186.3,4723,QXE2038,0,5,1,0,0,0,QXE,United States,0,0,20.23,,,,4227                          ,2008,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPT - SEAZL           ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A53317&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:00:01,1596167996259,A5622D,N446PA,PA44,1,65.4,0,500,490,11808,45.520065,-122.928641,0,-128,0,,321.2,1200,N446PA,0,5,1,0,0,0,,United States,0,0,10.7,,,,4496086                       ,2001,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5622D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:00:01,1596167998362,AB0ED6,N811UA,A319,2,459.7,0,35100,35090,24000,45.749491,-122.593483,0,-2560,0,,353.8,3310,UAL503,0,5,1,0,0,0,UAL,United States,0,0,15.06,KSFO San Francisco United States,KSFO San Francisco United States,,0847                          ,1998,UNITED AIRLINES INC                               ,ATTN TREASURER WILLIS TOWER      ,233 S WACKER DR                  ,CHICAGO           ,IL,606067147 ,C,US,https://tar1090.adsbexchange.com/?icao=AB0ED6&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:30:01,1596169796315,A36E61,N320AS,B739,2,308.3,0,10225,10196,,45.862753,-122.867661,0,1344,0,,345.2,3530,ASA167,0,5,1,0,0,0,ASA,United States,0,0,22.93,PANC Ted Stevens Anchorage United States,PAFA Fairbanks United States,,33680                         ,2003,ALASKA AIRLINES INC                               ,C/O LEGAL DEPT - SEAZLVD         ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A36E61&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:30:01,1596169797366,A1230B,N1720Z,C172,1,93.4,0,3800,3771,,45.476974,-122.632744,1,-64,0,,21.3,0171,N1720Z,0,5,1,0,0,0,,United States,0,0,2.45,,,,17269397                      ,1977,JAY AERO LLC                                      ,2759 SW CASCADE AVE              ,                                 ,REDMOND           ,OR,977567063 ,S,US,https://tar1090.adsbexchange.com/?icao=A1230B&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:30:01,1596169797966,A5FA72,N48440,C152,1,84.5,0,4575,4555,,45.383916,-123.134498,1,-192,0,,200.8,4711,N48440,0,5,1,0,0,0,,United States,0,0,20.66,,,,15280910                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FA72&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:30:01,1596169797817,A1A470,N20488,C172,1,106.6,0,4000,3971,,45.680283,-122.956975,1,-64,0,,163.1,4653,N20488,0,5,1,0,0,0,,United States,0,0,15.83,,,,17261331                      ,1973,WAGGONER DAVID F                                  ,23115 AIRPORT RD NE STE 8        ,                                 ,AURORA            ,OR,970028503 ,S,US,https://tar1090.adsbexchange.com/?icao=A1A470&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:30:01,1596169796468,A4A484,N399DA,B738,2,199,0,2500,2460,2496,45.512494,-122.38448,0,0,0,277,286.3,6010,DAL2582,0,5,1,0,0,0,DAL,United States,0,0,12.22,KELP El Paso United States,KATL Hartsfield Jackson Atlanta United States,,30379                         ,2000,DELTA AIR LINES INC                               ,1775 M H JACKSON SERVICE RD      ,DEPT 595 AIRCRAFT REGISTRATIONS  ,ATLANTA           ,GA,30354     ,7,US,https://tar1090.adsbexchange.com/?icao=A4A484&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:30:01,1596169794062,A8BC29,N662FE,A306,3,117.3,0,300,260,3008,45.574827,-122.569244,0,-640,0,283.4,299.6,3237,FDX1890,0,5,1,0,0,0,FDX,United States,0,0,6.1,KOAK Metropolitan Oakland United States,KSAN San Diego United States,,761                           ,1996,FEDERAL EXPRESS CORP                              ,ATTN MANAGER FAA & IND AFFAIRS   ,3131 DEMOCRAT RD                 ,MEMPHIS           ,TN,381181516 ,3,US,https://tar1090.adsbexchange.com/?icao=A8BC29&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 21:30:01,1596169796014,A537B2,N435WN,B737,2,131.2,0,625,585,96,45.569092,-122.530183,0,-704,0,,299.7,0616,SWA1004,0,5,1,0,0,0,SWA,United States,0,0,7.2,KONT Ontario United States,KDTW Detroit Metropolitan Wayne County United States,,32455                         ,2003,SOUTHWEST AIRLINES CO                             ,2702 LOVE FIELD DR # HDQ-4GC     ,                                 ,DALLAS            ,TX,752351908 ,2,US,https://tar1090.adsbexchange.com/?icao=A537B2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:00:01,1596171598971,ACBF6B,N920NW,C182,1,103.8,0,1275,1266,,45.248795,-122.785754,1,128,0,,187.2,1200,N920NW,0,5,1,0,0,0,,United States,0,0,16.07,,,,18265594                      ,1977,DAVIS THEODORE T                                  ,1447 GREENTREE CIR               ,                                 ,LAKE OSWEGO       ,OR,970346908 ,S,US,https://tar1090.adsbexchange.com/?icao=ACBF6B&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:00:01,1596171598219,A1230B,N1720Z,C172,1,77.5,0,400,391,,45.231445,-122.772936,1,-896,0,,17.3,1200,N1720Z,0,5,1,0,0,0,,United States,0,0,16.93,,,,17269397                      ,1977,JAY AERO LLC                                      ,2759 SW CASCADE AVE              ,                                 ,REDMOND           ,OR,977567063 ,S,US,https://tar1090.adsbexchange.com/?icao=A1230B&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:00:01,1596171598974,A4B93A,N403QX,DH8D,2,322.7,0,21000,20971,,45.484469,-122.69625,0,0,0,185.6,195.5,4750,QXE2286,0,5,1,0,0,0,QXE,United States,0,0,1.53,KPDX Portland United States,KSEA Seattle Tacoma United States,,4037                          ,2001,BCC EQUIPMENT LEASING CORP                        ,PO BOX 3707 MC: 20-63            ,ATTN: CONTRACTS ADMINISTRATOR    ,SEATTLE           ,WA,981242207 ,S,US,https://tar1090.adsbexchange.com/?icao=A4B93A&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:00:01,1596171596866,ACA5E5,N914DU,B739,2,137.4,0,875,835,4192,45.562866,-122.513837,0,-704,0,282.7,299.2,3622,DAL1299,0,5,1,0,0,0,DAL,United States,0,0,7.61,KMSP Minneapolis-St Paul InternationalWold-Chamberlain Minneapolis United States,KMSP Minneapolis-St Paul InternationalWold-Chamberlain Minneapolis United States,,62782                         ,2019,DELTA AIR LINES INC                               ,DEPT 595 AIRCRAFT REGISTRATIONS  ,1775 M H JACKSON SERVICE RD      ,ATLANTA           ,GA,303543743 ,7,US,https://tar1090.adsbexchange.com/?icao=ACA5E5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:30:01,1596173397831,A8BC29,N662FE,A306,3,314.2,0,11875,11885,35008,45.530365,-122.847486,1,3392,0,182.1,195.3,3515,FDX1840,0,5,1,0,0,0,FDX,United States,0,0,7.41,KLAX Los Angeles United States,KOAK Metropolitan Oakland United States,,761                           ,1996,FEDERAL EXPRESS CORP                              ,ATTN MANAGER FAA & IND AFFAIRS   ,3131 DEMOCRAT RD                 ,MEMPHIS           ,TN,381181516 ,3,US,https://tar1090.adsbexchange.com/?icao=A8BC29&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:30:01,1596173373140,AAF006,N80347,C172,1,72.5,0,350,321,,45.576596,-122.548988,1,-576,0,,298,6643,N80347,0,5,1,0,0,0,,United States,0,0,6.81,,,,17266538                      ,1976,AERO MAINTENANCE INC                              ,101 E RESERVE ST                 ,                                 ,VANCOUVER         ,WA,986613806 ,S,US,https://tar1090.adsbexchange.com/?icao=AAF006&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:30:01,1596173398734,AA351B,N757LY,C152,1,52.8,0,700,680,,45.551551,-122.961388,1,704,0,,322.7,1200,N757LY,0,5,1,0,0,0,,United States,0,0,12.36,,,,15279836                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=AA351B&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:30:01,1596173398136,AC325D,N885WA,C152,1,103.2,0,10300,10280,,45.594086,-122.974057,1,64,0,,8.9,1200,N885WA,0,5,1,0,0,0,,United States,0,0,13.65,,,,15280190                      ,    ,MORCOM AVIATION SERVICES INC DBA                  ,10100 30TH AVE W STE C51         ,                                 ,EVERETT           ,WA,982041308 ,S,US,https://tar1090.adsbexchange.com/?icao=AC325D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 22:30:01,1596173397986,A0EE2F,N1591X,PA32,1,109.1,0,7425,7396,,45.764202,-122.916824,1,0,0,,153.9,6674,N1591X,0,5,1,0,0,0,,United States,0,0,18.56,,,,32-7540180                    ,1975,TASK AVIATION LLC                                 ,16412 NE 36TH ST                 ,                                 ,VANCOUVER         ,WA,986828649 ,S,US,https://tar1090.adsbexchange.com/?icao=A0EE2F&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 23:00:01,1596175199080,A67C3A,N517JB,A320,2,392.1,0,13725,13715,35008,45.752517,-122.284012,0,2304,0,0,91,3566,JBU1206,0,5,1,0,0,0,JBU,United States,0,0,22.12,KPDX Portland United States,KJFK John F Kennedy New York United States,,1327                          ,2000,JETBLUE AIRWAYS CORP                              ,2701 QUEENS PLAZA N              ,                                 ,LONG ISLAND CITY  ,NY,11101     ,1,US,https://tar1090.adsbexchange.com/?icao=A67C3A&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 23:30:01,1596176998784,A5FA72,N48440,C152,1,63.8,0,900,900,,45.552841,-122.963205,1,960,0,,318.8,1200,N48440,0,5,1,0,0,0,,United States,0,0,12.45,,,,15280910                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FA72&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-30 23:30:01,1596176998480,ACE6DF,N930NK,A20N,2,298.3,0,7425,7465,4992,45.212464,-122.560127,0,-1728,0,9.8,26,7344,NKS2811,0,5,1,0,0,0,NKS,United States,0,0,18.21,,,,9483                          ,2020,SPIRIT AIRLINES INC                               ,2800 EXECUTIVE WAY               ,                                 ,MIRAMAR           ,FL,330256542 ,7,US,https://tar1090.adsbexchange.com/?icao=ACE6DF&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-31 00:00:01,1596178801569,AAF41F,N80470,C172,1,69.2,0,700,709,,45.323771,-123.022491,1,-448,0,,274.1,1200,N80470,0,5,1,0,0,0,,United States,0,0,18.24,,,,17266604                      ,1976,CODDIWOMPLE LLC                                   ,24075 NE WILDWOOD RD             ,                                 ,NEWBERG           ,OR,971327333 ,S,US,https://tar1090.adsbexchange.com/?icao=AAF41F&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-31
2020-07-31 21:00:01,1596254397368,A0AF57,N143RL,HA4T,2,280.3,0,5850,5980,15008,45.286017,-122.778179,0,3968,0,,54.4,3502,JTL143,0,5,1,0,0,0,JTL,United States,0,0,13.84,,,,RC-25                         ,2009,RDW VENTURES LLC                                  ,5375 LONG ISLAND DR              ,                                 ,ATLANTA           ,GA,30327     ,7,US,https://tar1090.adsbexchange.com/?icao=A0AF57&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254397066,A68B71,N5201H,C172,1,61.1,0,1300,1380,,45.639814,-122.460274,1,192,0,,338.9,1200,N5201H,0,5,1,0,0,0,,United States,0,0,12.11,,,,17265374                      ,1975,GORGE WINDS AVIATION INC                          ,PO BOX 224                       ,                                 ,FAIRVIEW          ,OR,970240224 ,S,US,https://tar1090.adsbexchange.com/?icao=A68B71&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254396766,A8BC29,N662FE,A306,3,404,0,24250,24360,35008,45.149551,-122.969448,0,5120,0,182.8,179.4,6655,FDX1807,0,5,1,0,0,0,FDX,United States,0,0,24.68,KPDX Portland United States,KOAK Metropolitan Oakland United States,,761                           ,1996,FEDERAL EXPRESS CORP                              ,ATTN MANAGER FAA & IND AFFAIRS   ,3131 DEMOCRAT RD                 ,MEMPHIS           ,TN,381181516 ,3,US,https://tar1090.adsbexchange.com/?icao=A8BC29&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254396917,AB54FE,N8292X,C172,1,98.9,0,2000,2089,,45.578691,-123.073311,1,-448,0,,28.4,1200,N8292X,0,5,1,0,0,0,,United States,0,0,17.31,,,,17248792                      ,1961,NICKS MATTHEW J                                   ,408 W POPLAR ST                  ,                                 ,WALLA WALLA       ,WA,993622831 ,S,US,https://tar1090.adsbexchange.com/?icao=AB54FE&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254396616,AAA6C5,N78590,C172,1,109.5,0,4400,4489,,45.787338,-122.972168,1,-64,0,,5.2,6673,N78590,0,5,1,0,0,0,,United States,0,0,21.03,,,,17257676                      ,1968,BURROUGHS GARY M                                  ,31975 HAMILTON CREEK SCHOOL RD   ,                                 ,LEBANON           ,OR,973559729 ,S,US,https://tar1090.adsbexchange.com/?icao=AAA6C5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254379008,A88B46,N65KD,C172,1,56.4,0,275,364,,45.419128,-122.951791,1,-384,0,,37.1,1200,N65KD,0,5,1,0,0,0,,United States,0,0,12.74,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A88B46&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254396917,A82A44,N625QX,E75L,2,229.8,0,5900,6010,5024,45.732779,-122.507515,0,0,0,,171,4670,QXE2708,0,5,1,0,0,0,QXE,United States,0,0,15.36,KSEA Seattle Tacoma United States,KBOI Boise Air TerminalGowen field United States,,17000658                      ,2017,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPARTMENT SEAZL       ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A82A44&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254396165,A4460E,N37471,B739,2,216.5,0,5300,5410,1504,45.548813,-122.152896,0,-960,0,255.2,274,3715,UAL393,0,5,1,0,0,0,UAL,United States,0,0,22.1,KLGA La Guardia New York United States,KPDX Portland United States,,37102                         ,2013,UNITED AIRLINES INC                               ,233 S WACKER DR                  ,                                 ,CHICAGO           ,IL,606067147 ,C,US,https://tar1090.adsbexchange.com/?icao=A4460E&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:00:01,1596254398268,A65E4E,N5094L,C152,1,70.3,0,1100,1180,,45.42707,-122.355808,1,256,0,,335.6,1200,N5094L,0,5,1,0,0,0,,United States,0,0,14.22,,,,15284260                      ,1980,GORGE WINDS AVIATION INC                          ,PO BOX 224                       ,                                 ,FAIRVIEW          ,OR,970240224 ,S,US,https://tar1090.adsbexchange.com/?icao=A65E4E&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:30:01,1596256195183,A36E61,N320AS,B739,2,308.1,0,9375,9464,,45.853209,-122.832848,0,2304,0,,348.6,6670,ASA167,0,5,1,0,0,0,ASA,United States,0,0,21.91,PANC Ted Stevens Anchorage United States,PAFA Fairbanks United States,,33680                         ,2003,ALASKA AIRLINES INC                               ,C/O LEGAL DEPT - SEAZLVD         ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A36E61&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:30:01,1596256195333,A6A5E7,N5274V,C172,1,116,0,4350,4480,4512,45.481476,-122.661503,0,-128,0,,23.9,4602,N5274V,0,5,1,0,0,0,,United States,0,0,1.53,,,,172S11005                     ,2009,H & R AVIATION LLC                                ,2880 WHITE SALMON CT             ,                                 ,WEST LINN         ,OR,970682961 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A5E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:30:01,1596256195635,A68B71,N5201H,C172,1,100.7,0,2400,2489,,45.890731,-122.823784,1,128,0,,193.2,1200,N5201H,0,5,1,0,0,0,,United States,0,0,23.96,,,,17265374                      ,1975,GORGE WINDS AVIATION INC                          ,PO BOX 224                       ,                                 ,FAIRVIEW          ,OR,970240224 ,S,US,https://tar1090.adsbexchange.com/?icao=A68B71&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 21:30:01,1596256195334,A1CA5F,N214WN,B737,2,294.7,0,5825,5935,3008,45.266884,-122.528039,0,-1280,0,0,18.2,3320,SWA1518,0,5,1,0,0,0,SWA,United States,0,0,15.58,KMKE General Mitchell Milwaukee United States,KOAK Metropolitan Oakland United States,,32486                         ,2005,SOUTHWEST AIRLINES CO                             ,2702 LOVE FIELD DRIVE HDQ-4GC    ,                                 ,DALLAS            ,TX,75235     ,2,US,https://tar1090.adsbexchange.com/?icao=A1CA5F&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
